1, phenomena:abandoned_mansion, HEADING, header:ignore, 0, 0, 0
2, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
3, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
4, kellomod:abandoned_watchtower, HEADING, header:ignore, 0, 0, 0
5, hopo:acacia_mineshaft, HEADING, header:ignore, 0, 0, 0
6, graveyard:altar, HEADING, header:ignore, 0, 0, 0
7, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
8, cataclysm:ancient_factory, HEADING, header:ignore, 0, 0, 0
9, ddo:ancientcity, HEADING, header:ignore, 0, 0, 0
10, minecolonies:asian_colony, HEADING, header:ignore, 0, 0, 0
11, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
12, totw_modded:badlands, HEADING, header:ignore, 0, 0, 0
13, minecraft:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
14, hopo:bamboo_mineshaft, HEADING, header:ignore, 0, 0, 0
15, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
16, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
17, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
18, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
19, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
20, hopo:birch_mineshaft, HEADING, header:ignore, 0, 0, 0
21, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
22, kellomod:buried_bastion, HEADING, header:ignore, 0, 0, 0
23, kellomod:buried_shipwreck, HEADING, header:ignore, 0, 0, 0
24, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
25, cataclysm:burning_arena, HEADING, header:ignore, 0, 0, 0
26, minecolonies:caledonia_colony, HEADING, header:ignore, 0, 0, 0
27, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
28, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
29, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
30, hopo:cherry_mineshaft, HEADING, header:ignore, 0, 0, 0
31, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
32, kellomod:collapsed_end_city, HEADING, header:ignore, 0, 0, 0
33, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
34, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
35, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
36, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
37, nyctocosm:crypts/dream, HEADING, header:ignore, 0, 0, 0
38, hopo:dark_oak_mineshaft, HEADING, header:ignore, 0, 0, 0
39, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
40, phenomena:deepslate_hill, HEADING, header:ignore, 0, 0, 0
41, hopo:deepslate_mineshaft, HEADING, header:ignore, 0, 0, 0
42, totw_modded:derelict, HEADING, header:ignore, 0, 0, 0
43, totw_modded:derelict_grass, HEADING, header:ignore, 0, 0, 0
44, totw_modded:desert, HEADING, header:ignore, 0, 0, 0
45, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
46, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
47, minecolonies:desertoasis_colony, HEADING, header:ignore, 0, 0, 0
48, phenomena:doorbox, HEADING, header:ignore, 0, 0, 0
49, dungeoncrawl:dungeon, HEADING, header:ignore, 0, 0, 0
50, totw_modded:end, HEADING, header:ignore, 0, 0, 0
51, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
52, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
53, minecraft:end_city, MONSTER, alexsmobs:mimicube, 40, 1, 3
54, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
55, phenomena:end_house, HEADING, header:ignore, 0, 0, 0
56, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
57, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
58, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
59, totw_modded:everbright, HEADING, header:ignore, 0, 0, 0
60, totw_modded:everdawn, HEADING, header:ignore, 0, 0, 0
61, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
62, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
63, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
64, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
65, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
66, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
67, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
68, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
69, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
70, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
71, towns_and_towers:exclusives/village_nilotic, HEADING, header:ignore, 0, 0, 0
72, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
73, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
74, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
75, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
76, imst:farm/crimson_fungus, HEADING, header:ignore, 0, 0, 0
77, imst:farm/warped_fungus, HEADING, header:ignore, 0, 0, 0
78, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
79, simply_houses:forest_chapel, HEADING, header:ignore, 0, 0, 0
80, simply_houses:forest_fort, HEADING, header:ignore, 0, 0, 0
81, simply_houses:forest_house, HEADING, header:ignore, 0, 0, 0
82, simply_houses:forest_stonemason, HEADING, header:ignore, 0, 0, 0
83, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
84, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
85, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
86, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
87, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
88, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
89, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
90, totw_modded:glacio, HEADING, header:ignore, 0, 0, 0
91, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
92, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
93, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 10, 1, 3
94, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
95, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
96, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
97, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
98, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
99, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 10, 3, 3
100, totw_modded:ice, HEADING, header:ignore, 0, 0, 0
101, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
102, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
103, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
104, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
105, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
106, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
107, minecolonies:incan_colony, HEADING, header:ignore, 0, 0, 0
